ï»¿"STATISTIC","Statistic Label","TLIST(A1)","Graduation Year","C03434V04142","Nationality","C03686V04429","PPSN Validity","C03919V04671","Gender","C04477V05260","Field of Study","UNIT","VALUE"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","501","Occupational Therapy","Number","9"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","60","Pharmacy","Number",""
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","504","Physiotherapy","Number","33"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","402","Radiography and Radiation Therapy","Number","9"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","702","Social Care","Number","99"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","701","Social Work","Number","15"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","10","Speech and Language Therapy","Number",""
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","10","Male","V52","Dietetics, Optometry and Podiatry","Number","6"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","201","Dentistry","Number","36"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","401","Medical Science","Number","102"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","202","Medicine","Number","201"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","30","Nursing and Midwifery","Number","1248"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","501","Occupational Therapy","Number","105"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","60","Pharmacy","Number",""
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","504","Physiotherapy","Number","108"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","402","Radiography and Radiation Therapy","Number","51"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","702","Social Care","Number","753"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","701","Social Work","Number","114"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","10","Speech and Language Therapy","Number","96"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","20","Female","V52","Dietetics, Optometry and Podiatry","Number","48"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","201","Dentistry","Number","48"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","401","Medical Science","Number","129"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","202","Medicine","Number","327"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","30","Nursing and Midwifery","Number","1353"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","501","Occupational Therapy","Number","114"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","60","Pharmacy","Number",""
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","504","Physiotherapy","Number","138"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","402","Radiography and Radiation Therapy","Number","63"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","702","Social Care","Number","852"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","701","Social Work","Number","126"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","10","Speech and Language Therapy","Number","96"
"HGO07C01","Number of Graduates","2010","2010","IE","All Irish","-","PPSN - All","-","All genders","V52","Dietetics, Optometry and Podiatry","Number","54"
"HGO07C01","Number of Graduates","2010","2010","IE05","Non-Irish","10","PPSN - Available","10","Male","201","Dentistry","Number","3"
"HGO07C01","Number of Graduates","2010","2010","IE05","Non-Irish","10","PPSN - Available","10","Male","401","Medical Science","Number",""
"HGO07C01","Number of Graduates","2010","2010","IE05","Non-Irish","10","PPSN - Available","10","Male","202","Medicine","Number","21"
"HGO07C01","Number of Graduates","2010","2010","IE05","Non-Irish","10","PPSN - Available","10","Male","30","Nursing and Midwifery","Number","3"
